text_id,sentence,label
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,"In erster Linie ist von Interesse, was die unterschiedlichen Akteure unter diesen Begriffen verstehen (Frage 6).",0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,Vom gleichen Standpunkt ausgehend kann man über Förderung und Forderung diskutieren und Schlüsse für die Praxis ziehen.,0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,"Mit diesen Schlüssen müssen alle am Schulgeschehen Beteiligten einverstanden sein, denn erst durch die Kooperation wird eine Veränderung ermöglicht (Frage 4).",0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,"Damit wir dennoch eine Tendenz bezüglich Fähigkeiten zum selbstständigen Arbeiten feststellen können, haben wir versucht die beteiligten Schülerinnen und Schüler zu beurteilen (Frage 2).",0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,"Zudem beschäftigt uns von Anfang an die Frage, wie viel Autonomie ist überhaupt möglich: Der Schulbesuch ist ja nicht freiwillig und der Unterricht findet zu klar festgelegten Zeiten statt.",0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,"So kamen wir auf die Frage, wie weit kann die Selbstständigkeit gefördert werden und ab wann wird es zu einem Eingriff (Frage 3).",0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,"Die Bedeutung der Thematik zeigt sich nicht nur darin, dass solche Diskussionen stark in den Medien vertreten sind, auch die Pädagogische Hochschule widmet sich in ihren Standards dieser: Standard 2 (Lernen, denken und Entwicklung), Standard 4 (Heterogenität), Standard 5 (Kooperation, Partizipation und soziales Umfeld) und Standard 10 (Schule und Gesellschaft).",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,1. EINLEITUNG,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,Im Zeitalter der Globalisierung werden die Gesellschaften immer multikultureller.,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,Dieser Heterogenität begegnen wir jeden Tag und haben sie als Ausgangslage für unsere Masterarbeit definiert.,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,Wer sind wir?,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,Wo kommen wir her?,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,Was verbindet uns?,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,Wer wollen wir sein?,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Fragen, welche die Schweiz nicht erst seit den Abstimmungen anfangs des Jahres beschäftigen, sondern bereits seit 1291, respektive 1848.",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Die Antworten auf diese Fragen könnten zum Teil nicht unterschiedlicher ausfallen und schnell wird dem Betrachter klar vor Augen geführt, dass das Unterfangen eine Definition bzw. ein Bild von der Schweiz zu finden, unmöglich ist.",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Die Abstimmungsresultate der Massenweinwanderungsinitiative haben ein mal mehr aufgezeigt, wie unterschiedlich unser Land in den verschiedenen Kantonen, Sprachregionen, auf dem Land und in der Stadt wahrgenommen wird und welche Werte jeweils am wichtigsten sind.",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,Die Schweiz ist eine Willensnation.,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,Doch was ist der gemeinsame Wille?,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Die Westschweizer wollten nicht zu Frankreich, die Deutschschweizer nicht zu Deutschland und die Tessiner nicht zu Italien gehören.",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Die Geschichte hat uns gelehrt, dass ein gemeinsamer äusserlicher Feind, den Frieden (Willen) im Inneren stärkt.",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Das Bewusstsein für das Vorhandensein von kantonalen, regionalen und lokalen Unterschieden, wie die Lebensweise, Bräuche, Werte usw.",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,ist für ein friedliches Zusammenleben elementar.,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,Durch das Erkennen und kritische Verstehen der verschiedenen Teilidentitäten unseres Landes wird dem Betrachter die kulturelle Vielfalt erst bewusst und die gemeinsame Suche nach unseren Wurzeln wird dabei unterstützt.,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Kulturelle Differenzen bestehen bereits innerhalb eines Landes und weiter entstehen Divergenzen, wenn zwei komplett unterschiedliche Kulturen aufeinandertreffen.",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Der Spielfilm The Namesake thematisiert die interkulturellen Probleme eines Migranten und einer Migrantin der ersten Ausländergeneration sowie die Probleme ihres Sohnes, der im Aufnahmeland geboren wird und zwischen zwei Kulturen aufwächst.",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Das Medium Spielfilm wird in dieser Arbeit ebenfalls beleuchtet und es wird untersucht, mit welchen filmsprachlichen Mitteln die Umgangsweisen der Protagonisten unterstützt und hervorgehoben werden.",2a
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,1.1 Relevanz der Thematik und Bezug zum Berufsfeld ,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Die zunehmende wirtschaftliche, politische und kulturelle Vernetzung der einzelnen Nationen mitund untereinander im Zuge des Globalisierungsprozesses führen zu neuen Herausforderungen und Aufgaben, welche wiederum, wie beim Verstehen der nationalen Prozesse, neue Kernkompetenzen von den verschiedenen Akteuren voraussetzt.",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Hier spielt die Institution Schule eine wichtige Rolle, indem sie den Heranwachsenden interkulturelle Kompetenz vorlebt und vermittelt.",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Das Ziel muss sein die Jugendlichen zu selbstständigen, kritisch denkenden, wissenden, demokratischen Bürgern zu erziehen, die in der Lage sind, sich in andere Menschen hineinzudenken und andere Wertvorstellungen wahrnehmen zu können.",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Durch das Vermitteln von Wissen bezüglich anderer Lebensformen, Kulturen, Länder und Individuationsprozessen weicht das Nichtverstehen und somit die Angst vor dem Fremden.",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Des Weiteren erkennen die Jugendlichen Parallelen zu ihren eigenen Ansichten, Aufgaben, Entwicklungsprozessen und Gedanken.",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,Diese Grundhaltungen sind im Lehrplan des Kantons Zürich fest verankert.,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,Insbesondere das Fach „Mensch und Umwelt“ definiert den Rahmen diesbezüglich.,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,1.2 Bezug zu den Standards der PHZH ,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,In Bezug zu den Fragestellungen unserer Arbeit werden im Folgenden drei Standards der Pädagogischen Hochschule Zürich aufgeführt.,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"• Standard IV: Heterogenität „Die Lehrperson anerkennt die Verschiedenheit ihrer Schülerinnen und Schüler bezüglich sozialer Herkunft, Kultur, Bedingungen des Aufwachsens, Sprache, Gender, Alter und Lernvoraussetzungen.",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Sie berücksichtigt Heterogenität im Unterricht und im Schulleben und trägt damit zur Chancengerechtigkeit bei“ (Pädagogische Hochschule Zürich, o.J.).",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,Im Bezug auf unsere Masterarbeit ist dieser Standard massgeblich.,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Die Thematik der Migration und die Förderung von interkultureller Kompetenz setzen voraus, dass die Lehrperson sich der Heterogenität innerhalb der Klasse bewusst ist und diese Unterschiedlichkeiten respektiert.",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,Die Lehrperson fungiert dabei als Vorbild für die Schülerinnen und Schüler.,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"• Standard V: Kooperation, Partizipation und soziales Umfeld „Die Lehrperson kooperiert mit ihrer Schulklasse ... und partizipiert an der Bearbeitung schulbezogener Aufgaben.",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Sie trägt dazu bei, ein unterstützendes soziales Umfeld zu schaffen, in dem eine von Vertrauen, gegenseitigem Respekt und Wertschätzung geprägte Arbeits-, Lernund Lebenskultur entstehen kann“ (Pädagogische Hochschule Zürich, o.J.).",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Es ist die Aufgabe der Lehrperson, die Begriffe Vertrauen, Respekt und Wertschätzung mit den Schülerinnen und Schülern zu definieren, so dass sich Vertrauen sowie ein positives Lern-, Klassenund Arbeitsklima im Klassenzimmer entwickeln kann.",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Wiederum ist massgeblich, dass sich die Lehrperson wie auch die Schülerinnen und Schüler der Heterogenität bewusst sind und diese ebenfalls respektieren.",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Um das Ziel Förderung interkultureller Kompetenz in der Schule, zu erreichen ist die Lernkultur innerhalb der Klasse sehr relevant.",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Die Lehrperson sollte versuchen, die sozialen Kompetenzen der Schülerinnen und Schüler zu fördern und zu zielführender Zusammenarbeit anregen und anleiten.",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"• Standard 10: Schule und Gesellschaft „Die Lehrperson weiss, dass das Gesamtsystem Schule in der Dynamik unterschiedlicher Realitäten und Ansprüche steht.",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Sie handelt in diesem Kontext überlegt und rollenbewusst, unter Berücksichtigung ethischer und rechtlicher Normen sowie demokratischer Grundsätze“ (Pädagogische Hochschule Zürich, o.J.).",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"In diesem Standard zentral, ist die Berücksichtigung ethischer Normen.",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Wiederum geht es um Heterogenität, wobei sich die Lehrperson unterschiedlicher Lebensund Gesellschaftsformen bewusst sein muss, sowie deren Normen, Werte, ethischen und moralischen Vorstellungen respektiert.",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,1.3 Zielsetzung und erkenntnisleitende Fragestellungen ,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Ziel der Arbeit ist es zu untersuchen, mit welchen Problemen die Protagonisten im Spielfilm The Namesake aufgrund ihrer Emigration nach Amerika konfrontiert werden.",3a
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Das spezifische Erkenntnisinteresse der Arbeit besteht darin, Spannungsund Konfliktpotenziale der jeweiligen Protagonisten zu erkennen und daraus resultierende Reaktionen und Bewältigungsstrategien zu eruieren.",2a
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"In einem weiteführenden Schritt wird untersucht, inwieweit sich diese Umgangsweisen auch filmsprachlich zeigen.",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,Folgende Fragen sind dafür erkenntnisleitend: • Wie gehen die unterschiedlichen Protagonisten im Spielfilm The Namesake mit den verschiedenen kulturellen Kontexten – Herkunftskultur versus Aufnahmekultur – um?,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,• Inwieweit kommen diese Umgangsweisen auch filmsprachlich zum Ausdruck?,3b
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,Als kleiner Exkurs wird ausserdem das System Schule eingebracht und die folgenden Fragen theoretisch beantwortet: • Wie können Medien in den Unterricht integriert werden?,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,• Welche Möglichkeiten der Filmarbeit bestehen auf der Sekundarstufe I? 9 ,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,1.4 Aufbau der Arbeit ,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,Für die Bearbeitung unserer Fragestellungen folgt in Kapitel 2 eine Auseinandersetzung mit theoretischen Hintergründen.,3g
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Dabei werden Begriffe wie Migration, Assimilation und Sozialisation geklärt und im Kontext der Migration erläutert.",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Weiter geht es um die Identitätsentwicklung, welche in Bezug auf Immigration untersucht wird.",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,Problematiken der ersten und zweiten Einwanderergeneration werden aufgeführt und verglichen.,0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"In den letzten Unterkapiteln wird auf den Begriff Kultur eingegangen, verschiedene Kulturkonzepte einander gegenübergestellt und schlussendlich erläutert, was unter interkultureller Kompetenz verstanden wird.",3g
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Es wird weiter darauf eingegangen, welche Möglichkeiten bestehen, Medien in den Unterricht zu integrieren und wie aktive und rezeptive Filmarbeit auf der Sekundarstufe I aussehen kann.",0
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Ausschlaggebend für unsere zweite Fragestellung ist das Kapitel 2.4 Filmsprache, in welchem die für uns relevanten filmsprachlichen Mittel erörtert werden.",3g
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,Im folgenden Kapitel 3 wird zuerst das empirische Vorgehen erklärt und danach folgt die inhaltliche und filmsprachliche Analyse ausgewählter Sequenzen der jeweiligen Protagonisten.,3g
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Alle Unterlagen, die zur Planung und Vorbereitung der Analyse dienten sind im Anhang dieser Arbeit zu finden.",3g
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,Die inhaltlichen Ergebnisse werden in Kapitel 4 ausgewertet und in Bezug zur behandelten Theorie gestellt.,3g
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Kapitel 5 beinhaltet ein Resümee, in welchem die zentralen Ergebnisse nochmals zusammenfassend dargestellt werden sowie Grenzen der Arbeit thematisiert und weiterführende Möglichkeiten dargelegt werden.",3g
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,"Weiter werden pädagogische Konsequenzen reflektiert, die sich für uns Verfasser für unsere berufliche Tätigkeit ableiten lassen.",0
1_PHZH_2014_MS1_84175e88_introduction.txt,1. Einleitung,0
1_PHZH_2014_MS1_84175e88_introduction.txt,1.1 Einführung,0
1_PHZH_2014_MS1_84175e88_introduction.txt,"Seit Daniel Goleman 1994 sein Werk „Emotionale Intelligenz“ veröffentlichte, wurde der Markt von Büchern dieser Thematik nur so überschwemmt.",0
1_PHZH_2014_MS1_84175e88_introduction.txt,"Oftmals versprechen Selbsthilfebücher nicht nur eine erhöhte Emotionale Intelligenz, sondern allgemein mehr Erfolg in Beruf und Privatleben.",0
1_PHZH_2014_MS1_84175e88_introduction.txt,"Schenkt man jedoch den Kritikern Gehör, zeichnet sich ein komplett anderes Bild ab.",0
1_PHZH_2014_MS1_84175e88_introduction.txt,"Die Emotionale Intelligenz verliert nicht nur an Glaubwürdigkeit, sondern wird sogar zum Mythos.",0
1_PHZH_2014_MS1_84175e88_introduction.txt,"Für die einen ist die Emotionale Intelligenz aber auch ein richtiges Dorn im Auge, wie man folgendem Zitat entnehmen kann: „Die emotionale Intelligenz [ist] ein würdiger Kandidat für das Unwort des Jahres: rückschrittlich, irreführend, ignorant und unnötig“.",0
1_PHZH_2014_MS1_84175e88_introduction.txt,"(Schuler, 2002, S.140, zitiert nach Rost, Detlef H., 2009, S.111) Die Kritik bezieht sich nicht nur auf das Konstrukt der Emotionalen Intelligenz, auch die Trainingsprogramme werden in Frage gestellt: „Trotz der Zunahme von Trainingsprogrammen, die behaupten, EI zu beeinflussen, gibt es nur wenige empirische Belege für ihre Wirksamkeit“. (Clarke, 2000, S.437, zitiert nach Rost, 2009, S.111) Daniel Goleman ist anderer Ansicht.",0
1_PHZH_2014_MS1_84175e88_introduction.txt,Programme für emotionale Erziehung würden gemäss Goleman die akademischen Leistungsergebnisse und die schulischen Leistungen der Kinder verbessern.,0
1_PHZH_2014_MS1_84175e88_introduction.txt,"Dies sei kein Einzelbefund, zahlreiche Studien belegen die Wirksamkeit von Lernprogrammen zur Förderung Emotionaler Intelligenz.",0
1_PHZH_2014_MS1_84175e88_introduction.txt,"Zudem ist er davon überzeugt, dass die Emotionale Erziehung der Schule helfen würde ihren Lehrauftrag zu erfüllen (vgl. Daniel Goleman, 2011, S.356).",0
1_PHZH_2014_MS1_84175e88_introduction.txt,Goleman spricht in seinem Buch „Emotionale Intelligenz“ insbesondere von der Förderung der Kinder.,0
1_PHZH_2014_MS1_84175e88_introduction.txt,Kinder scheinen bei der Förderung der Emotionalen Intelligenz auch auf dem Lehrmittelmarkt im Zentrum zu stehen.,0
1_PHZH_2014_MS1_84175e88_introduction.txt,Für Jugendliche sind Trainingsprogramme auf den ersten Blick spärlicher gesät.,0
1_PHZH_2014_MS1_84175e88_introduction.txt,"Aus diesem Grund ist es meines Erachtens umso wichtiger, sich mit dieser Thematik zu befassen.",1c
1_PHZH_2014_MS1_84175e88_introduction.txt,Die Förderung emotionaler Intelligenz ist meiner Meinung nach auf der Primarstufe nicht abgeschlossen.,0
1_PHZH_2014_MS1_84175e88_introduction.txt,"Im Gegenteil, in der Adoleszenz erscheint mir die emotionale Intelligenz für eine optimale Entwicklung noch wichtiger zu sein.",0
1_PHZH_2014_MS1_84175e88_introduction.txt,"Als Sekundarlehrperson interessiert mich in erster Linie, wie man die Emotionale Intelligenz bei Jugendlichen auf der Sekundarstufe I fördert.",0
1_PHZH_2014_MS1_84175e88_introduction.txt,"Auf dem Markt existieren einige Trainingsprogramme, die mehr oder weniger empirisch abgesichert sind, wie z.B. PATH oder Fit for Life.",0
1_PHZH_2014_MS1_84175e88_introduction.txt,Auf diese Lehrmittel kann im Rahmen dieser Arbeit nicht genauer eingegangen werden.,0
1_PHZH_2014_MS1_84175e88_introduction.txt,1.2 Fragestellung und Hypothesen,0
1_PHZH_2014_MS1_84175e88_introduction.txt,Aus wissenschaftlicher Perspektive stellt sich jedoch die Frage nach der Förderbarkeit der Emotionalen Intelligenz (resp. der sozio-emotionalen Kompetenzen).,0
1_PHZH_2014_MS1_84175e88_introduction.txt,Kann die Emotionale Intelligenz überhaupt gefördert werden?,0
