text_id,sentence,label
86,"In der Forschung hat sich die Erkenntnis durchsetzen können, welche besagt, dass sich nahezu alle Filmsorten für den Unterricht eignen und sinnvoll eingesetzt werden können.",8
86,Die vorangehenden Ausführungen sprechen die Relevanz der historischen Spielfilme für den Geschichtsunterricht an.,10
86,Gerade deshalb ist die fundierte Thematisierung von Sachverhalten mit Bezug zum Thema Film in der Schule von grosser Bedeutung.,10
86,"In diesem Zusammenhang spielt die Vorreiter-Funktion der Vereinigten Staaten, welche sie in der westlichen Welt ausüben, eine zentrale Rolle.",10
86,Darauf wird im Unterkapitel 1.2.1 „Aktueller Forschungsstand und verwendete Fachliteratur“ sowie in Kapitel 2.3 „Spielfilme als historische Quelle“ näher eingegangen.,5
86,"Im Rahmen dieser Arbeit werden, unter anderem, Bilder von US-amerikanischen und vietnamesischen Figuren näher betrachtet.",2
86,Dieser Prozess ist im Bezug auf das Thema Krieg von besonders grosser Bedeutung.,10
86,Aus diesen Gründen ist eine Auseinandersetzung mit dem Thema Krieg von Wichtigkeit für die heranwachsende Generation.,10
86,"Schneider (1997, S. 290) beschreibt den Begriff Geschichtsbild als die Gesamtvorstellung der Geschichte.",9
86,"Spricht man von Geschichtsbildern, so sind in der Geschichtswissenschaft damit vage Vorstellungen der Vergangenheit gemeint.",9
86,Die daraus resultierenden individuellen Konstruktionen des Publikums werden nicht thematisiert.,2
86,"Gemäss Jeismann (1997, S. 42) umschreibt der Begriff des Geschichtsbewusstseins Aspekte aus der Vergangenheitsdeutung, des Gegenwartsverständnisses und der Zukunftsperspektive.",9
86,"Der Terminus Geschichtskultur umfasst dabei ein breites Spektrum von verschiedenen Bereichen, welche im Hinblick auf einen gemeinsamen Umgang mit der Vergangenheit miteinander in Verbindung gebracht werden.",9
86,"Der Bereich, auf welchen die vorliegende Masterarbeit ihr Augenmerkt legt, ist Hollywood.",2
86,Bei den in dieser Arbeit untersuchten Vietnamkriegsfilmen handelt es sich um historische Spielfilme.,3
86,"Es handelt sich beim Genre um ein spezifisches Erzählmuster, bei welchem gewisse Konventionen sowie ein festgelegtes Figureninventar existieren (Faulstich, 2008, S. 29).",9
86,"Gemäss Hickethier (2007, S. 206f.) ist der Begriff Genre eine historisch-pragmatisch entstandene Sammelbezeichnung, die sich über einen besonderen Verwendungszweck, eine spezielle Produktionsweise oder eine besondere Vermittlungsintention definiert.",9
86,Die in drei historischen Spielfilmen über den Vietnamkrieg vermittelten Geschichtsbilder dieses Konflikts stehen im Zentrum des Interesses dieser Arbeit.,2
86,Die Beobachtungen finden allgemein auf der Basis einer diachronen Perspektive statt.,1
86,Es werden drei Filme aus unterschiedlichen Zeiten der Produktion von Vietnamkriegsfilmen gewählt.,3
86,Auf die Kriterien für die Auswahl der Filme sowie auf die konkret ausgewählten und die Begründung dieses Samples wird in Kapitel 3.1 „Filmmaterial“ näher eingegangen.,5
86,"Ziel dieser Arbeit ist es, herauszufinden, ob sich nach der Analyse des Quellenmaterials, d.h. der drei historischen Spielfilme, eine Entwicklung oder Trend in Hinblick auf alle zuvor behandelten Fragestellungen konstatieren lässt.",7
86,"Abgeleitet von den vorangehenden Ausführungen ergibt sich die folgende, der Arbeit zu Grunde liegende, zentrale Fragestellung: Welche Bilder von US-amerikanischen und vietnamesischen Figuren im amerikanischen Vietnamkrieg werden in den Vietnamkriegsfilmen aus Hollywood, The Green Berets, Good Morning Vietnam und We Were Soldiers, vermittelt?",6
86,"Welche Unterschiede lassen sich zwischen den drei untersuchten Filmen, in Bezug auf die Darstellung der beiden Kriegsparteien und anhand der gezeigten Geschichtsbilder, feststellen?",6
86,"Filme gelten nach aktuellem Forschungsstand, unter anderem wegen dem zuvor genannten Faktor oder z.B. auch wegen ihres fiktionalen Charakters, nicht als Quellen für die Zeit, welche sie darstellen.",8
86,Die im Rahmen dieser Arbeit untersuchten Vietnamkriegsfilme bilden das Quellenmaterial für die Analysen.,3
86,Man weiss heute allgemein aber noch wenig über die Wirkung der Spielfilme auf die Schülerinnen und Schüler.,4
86,"In der anfangs erwähnten Studie zur Kohärenz zwischen Geschichtsbild und historischem Spielfilm wurde allerdings festgestellt, dass Filme historische Ereignisse interpretieren.",8
86,"Hierin begründet die Wichtigkeit der vorliegenden Masterarbeit, welche sich mit den vermittelten Bildern eines historischen Ereignisses, dargestellt durch historische Spielfilme, beschäftigt.",10
86,"Es ist von grosser Bedeutung, dass Schülerinnen und Schülern in der Schule Kompetenzen vermittelt werden, welche sie befähigen, mit solchen Bildern bewusst umzugehen.",10
86,"Den Aktualitätsbezug der Thematik des Vietnamkrieges unterstreicht zudem die Aussage, dass, wenn von Vietnam gesprochen wird, dies immer im Zusammenhang mit den USA geschieht.",10
86,"In einer Studie, welche sich mit vietnamesischen Vietnamkriegsfilmen beschäftigt, wird gesagt, dass in den am meisten beachteten US-amerikanischen Vietnamkriegsfilmen kein ausgeglichenes Freund-Feind-Bild vermittelt wird.",8
86,"Der Begriff des „yellow peril“, dem Kopflosigkeit, dafür aber manchmal auch grosse Ausdauer und Kraft sowie Anspruchslosigkeit in Bezug auf das Überleben im Kriegsalltag attribuiert werden, fällt beispielsweise.",9
86,In drei weiteren Studien ist hier nämlich von einer Entwicklung in die andere Richtung die Rede.,8
86,"Eine Studie zu We Were Soldiers spricht von individualisierten feindlichen Figuren und davon, dass diese nicht mehr nur als Horde in Erscheinung treten (Lutz, 2004, S. 175).",8
86,"Auch diese Aussagen werden im Rahmen meiner Analysearbeit überprüft und ich versuche herauszufinden, ob und in welcher Form sich diese Sachverhalte in allen drei untersuchten Spielfilmen manifestieren oder dies genau nicht tun.",7
86,"Dieser US-Soldat ist somit das Hauptthema der Arbeit, es wird seine gesamte Entwicklung im Verlaufe des Filmes untersucht.",2
86,"In meinen Untersuchungen versuche ich herauszufinden, ob sich das zuvor diskutierte Bild des afroamerikanischen Soldaten in The Green Berets mit meinen Ergebnissen deckt und wie diese Problematik von Good Morning Vietnam und We Were Soldiers angegangen wird.",7
86,"Hier versuche ich herauszufinden, ob sich diese Aussage mit meinen Analyseergebnissen deckt und inwieweit dies von Bedeutung für das durch diesen Film vermittelte Geschichtsbild ist.",7
86,"Mit meiner Untersuchung versuche ich herauszufinden, ob eine ähnliche Entwicklung der Figuren in den drei im Rahmen dieser Arbeit untersuchten Spielfilmen konstatiert werden kann.",7
86,Diese Art der Beeinflussung ist zentral für das vermittelte Geschichtsbild und somit von Bedeutung für diese Masterarbeit.,10
86,"Ich versuche herauszuarbeiten, an welchen Stellen die Filme welche Nähe zu den Figuren beider Kriegsparteien zulassen.",7
86,"Ich versuche mittels meinen Untersuchungen herauszufinden, inwieweit diese Aussage für die drei ausgewählten, vor allem die beiden aktuelleren, Spielfilme zutrifft und inwiefern sich alle drei in Bezug auf diese Thematik voneinander unterscheiden.",7
86,"Ausserdem ist es mein Ziel, herauszuarbeiten, wie dies an konkreten Beispielen abläuft sowie welche Mittel und Techniken dafür eingesetzt werden.",7
86,"Zudem ist es auch mein Ziel, festzustellen, ob sich mein aus der Analysearbeit resultierendes Geschichtsbild von We Were Soldiers, einer der drei ausgewählten Spielfilme, mit den von Lutz (2004) genannten Elementen deckt und natürlich allgemein darzulegen, wie dieses Geschichtsbild zu Stande kommt.",7
86,Die Darstellung dieser herauszuarbeiten ist Ziel dieser Masterarbeit.,7
86,"Es werden so drei verschiedene historische Spielfilme, deren Handlung im Vietnamkrieg zu situieren ist, auf Geschichtsbilder hin analysiert und gedeutet.",3
86,Spielfilme aus verschiedenen Zeiten der Produktion von Vietnamkriegsfilmen werden analysiert und miteinander verglichen.,1
86,Die Beobachtungen basieren auf den Grundlagen der quellenkritischen Analyse.,1
86,"Zuerst wird der theoretische Teil aufgeführt und danach folgt, im Rahmen des praktischen, die Untersuchung der Spielfilme mit den Ergebnissen der Analysen.",5
86,"Im letzten Teil dieser Arbeit, dem Schlussteil, wird dann noch einmal abschliessend auf Elemente der gesamten Arbeit eingegangen.",5
86,In einem ersten Schritt im theoretischen Teil wird auf den historischen Hintergrund eingegangen.,5
86,"Der letzte Teil des theoretischen Teils ist einer kurzen Einführung in die Filmanalyse und den daraus resultierenden, ausgewählten Methoden für die Untersuchung der Spielfilme gewidmet.",5
86,Die genaue Methode der Filmuntersuchung wird anschliessend beschrieben.,5
86,Im praktischen Teil wird zuerst auf die Kriterien für die Auswahl der Spielfilme eingegangen.,5
87,In unserer Ausbildung zur Lehrperson der Sekundarstufe I an der Pädagogischen Hochschule Zürich waren sowohl Loben und Strafen als auch verstärkende und abschwächende Verhaltensbeeinflussung immer wieder ein Thema.,10
87,"Doch nicht nur in der Ausbildung zur Lehrperson der Sekundarstufe I, auch gesellschaftlich ist das Thema Disziplin und Strafe in der Schule relevant.",10
87,"Dies zeigt sich unter anderem daran, dass es von den Medien immer wieder aufgegriffen wird.",10
87,Dies zeigt wie allgegenwertig das Thema von Disziplin und Strafe in der Schule für eine Lehrperson auch heute noch ist.,10
87,"Während sich beinahe unzählige Literatur mit der Frage wie, wo und wann gestraft werden soll, kann und darf, beschäftigt, findet sich nur wenig zum Effekt, welcher eine Strafe hat und noch weniger dazu, wann Schülerinnen und Schüler eine Strafe als gerecht oder ungerecht wahrnehmen und wie sie damit umgehen.",4
87,Deshalb geht diese Arbeit den folgenden beiden Fragen nach: Wann und warum wird eine Bestrafung durch Lehrpersonen von Schülerinnen oder Schülern der Sekundarstufe I als ungerecht wahrgenommen?,6
87,Wie gehen Schülerinnen und Schüler mit von ihnen als ungerecht empfundenen Strafen um?,6
87,Dazu werden in den folgenden Kapiteln zunächst die theoretischen Grundlagen erarbeitet und anschliessend im empirischen Teil mit Hilfe der Hermeneutischen Rekonstruktion latente Sinnstrukturen von Schülerinnen und Schülern rekonstruiert.,1
87,"Unser Ziel ist es, dabei Deutungsmuster zu erkennen und herauszufinden, wann Strafen von Schülerinnen und Schüler als ungerecht wahrgenommen werden und wie sie sich, in einem solchen Fall, verhalten.",7
87,Die Arbeit gliedert sich in vier Teile.,5
87,"Der erste Teil umfasst das Kapitel I und beinhaltet die kurze Einleitung, welche das Thema dieser Arbeit in einen grösseren thematischen Kontext stellt sowie die Fragestellung und Zielsetzung erläutert.",5
87,"Anschliessend folgt der zweite theoretische Teil, welcher sich im Kapitel II zuerst mit Empfindung und Wahrnehmung und dann mit Gerechtigkeit und Ungerechtigkeit beschäftigt und beides fortwährend verknüpft.",5
87,"Im Kapitel III erfolgt dann die Auseinandersetzung mit dem Thema der negativen Sanktionen, den Strafen.",5
87,Im dritten Teil folgt Kapitel IV mit der Beschreibung der verwendeten Forschungsmethode und des konkreten Vorgehens der Datenerhebung.,5
87,"Der vierte empirische Teil umfasst das Kapitel V, in welchem mit Hilfe der Objektiven Hermeneutik die Interviews analysiert sowie Fallstrukturen erstellt und überprüft werden, das Kapitel VI, in dem die Ergebnisse diskutiert, mit der Theorie und der Fragestellung verknüpft und Erkenntnisse gewonnen werden sowie Kapitel VII, das mit dem Fazit und einem Ausblick den Schlussteil der Arbeit bildet und auf die Grenzen der Arbeit eingeht.",5
89,"Insbesondere der Übergang von der Primarstufe in die Sekundarstufe I ist entscheidend für den Weiterverlauf der Bildungskarriere, da hier wichtige Weichen gestellt bzw.",10
89,Vorentscheidungen gefällt werden.,10
89,"Eine Deutsche Studie stellte fest, dass Kinder aus der oberen Schicht eine mehr als vier Mal so grosse Chance haben, ein Gymnasium zu besuchen (Baumert et al., 2000) und auch für die Schweiz konnten Moser und Rhyn (2000) einen Zusammenhang mit der familiären Herkunft aufzeigen.",8
89,"Es ist zu untersuchen, welche “Lebensbedingungen“ zur schlechteren Ausbildung von Kompetenzen bei diesen Kindern führen.",2
89,"Da die Kinder zum Zeitpunkt des Übertritts noch relativ jung sind und deshalb nicht davon ausgegangen werden kann, dass sie gänzlich eigenständige Entscheidungen fällen, kommt der Bildungsaspiration der Eltern eine besondere Bedeutung zu.",10
89,"Obwohl oder gerade weil in der Schweiz im Gegensatz zu einigen deutschen Bundesländern keine freie Elternwahl bezüglich der weiterführenden Schulen nach der Primarstufe zusteht, ist es von Interesse, die Perspektive der Eltern zu beleuchten und zu schauen, wie sie den Übergangsprozess von der Primarstufe in die Sekundarstufe I erleben.",10
89,"Im Hinblick auf die zentrale Bedeutung der Eltern im Übergangsprozess von der Primarstufe in die Sekundarstufe I und vor dem Hintergrund einer herkunftsbezogenen Bildungsungleichheit ist es Ziel dieser Arbeit, den Übergangsprozess aus der Perspektive von Eltern mit Migrationshintergrund nachvollziehen und Schlüsse für Lösungsansätze ziehen zu können.",7
89,"Da Migranten nicht pauschalisiert werden können sondern innerhalb der Migranten auch Unterschiede bestehen, beschränkt sich die vorliegende Arbeit auf türkische Eltern.",2
89,"Ausgehend von der Annahme, dass jegliches menschliches Wahrnehmen, Denken und Handeln und somit auch die Deutungsmuster von Eltern zum Bildungsübergang milieuspezifisch geprägt sind, werden die Befragungen der Eltern basierend auf dem sozialtheoretischen Konzept Bourideus (1982) habitushermeneutisch analysiert und es wird aufgezeigt, wie die Eltern den Übergang erleben und deuten.",1
89,"Zunächst werden im theoretischen Teil (Kapitel 2) das Bildungsystem der Schweiz mit seinen Selektionsmechanismen umschrieben (Kapitel 2.1.1), statistische Gegebenheiten zur Verteilung von Schülerinnen und Schülern auf die verschiedenen Anforderungsstufen der Sekundarstufe I beleuchtet (Kapitel 2.1.2) und zwei verschiedene Diskriminierungsarten im Bildungssystem erläutert (Kapitel 2.1.3).",5
89,Anschliessend werden primäre und sekundäre Herkunftseffekte sowie das Konzept Bourdieus als möglicher Erklärungsansatz von sozialen Ungleichheiten im Bildungssystem dargelegt (Kapitel 2.2).,5
89,Des Weiteren erfolgt eine Zusammenfassung des aktuellen Forschungsstandes hinsichtlich Übergänge und sozialer Ungleichheiten im Bildungssystem und der speziellen Sachlage bezüglich der Migrationsthematik (Kapitel 2.3).,5
89,Schlussendlich wird am Ende des theoretischen Teils die Forschungsfrage erörtert (Kapitel 2.4).,5
89,Im zweiten Teil der Arbeit (Kapitel 3) geht es um das methodische Vorgehen bei der Untersuchung.,5
89,Hier werden allgemeine Erläuterungen zur qualitativen Forschung gemacht (Kapitel 3.1) bevor genauer auf die Methode der Milieuund Habitusforschung eingegangen wird (Kapitel 3.2).,5
89,"Schliesslich wird in Kapitel 3.3 aufgezeigt, wie hinsichtlich der Datenerhebung, d.h. beim Sampling und Feldzugang, bei der Erarbeitung der Datenerhebungsinstrumente und bei der Datenerhebung selbst vorgegangen wurde.",5
89,Zum Schluss wird die Habitushermeneutik als Auswertungsmethode beschrieben (Kapitel 3.4).,5
89,Es folgt in Kapitel 4 die Darstellung und Diskussion der Ergebnisse.,5
89,"Abschliessend werden in den Schlussfolgerungen (Kapitel 5) zentrale Ergebnisse und Erkenntnisse dargelegt, Grenzen der Arbeit aufgezeigt, ein Ausblick skizziert und pädagogische Konsequenzen daraus abgeleitet.",5
90,Lehrer sind heute vermehrt im Fokus wissenschaftlicher Untersuchungen.,10
90,Die Vorstellungen und Anforderungen an Lehrpersonen wurden entsprechend in den letzten Jahren immer genauer unter die Lupe genommen.,10
91,"Besonders interessant erscheint uns die Befragung der Erziehungsberechtigten, deren Einfluss im Zusammenhang mit der Diskussion um pädagogische Fragen nicht zu vernachlässigen ist.",1
